title,company,description,location,date_posted,domain,extracted_skills
Assistant Professor,The NorthCap University,"We’re Hiring for Teaching Posts | Department of Computer Science & Engineering, SOET, The NorthCap University Open Positions: Assistant Professor Specialization Areas: AI and ML, Data Science, Cybersecurity and Quantum Computing Minimum Eligibility, Qualifications and Experience Assistant Professor Bachelors and Masters OR integrated M. Tech. in relevant branch with first class or equivalent. NET / SET (Exempted for PhD Candidates) Minimum five years of relevant experience - Teaching, Research,…",India,2026-08-14T16:34:25Z,Data Science / AI-ML,[]
Assistant Professor of Computer Science,Himalayan Group Of Professional Institutions," Faculty Recruitment Notification Himalayan Institute of Engineering & Technology (Approved by AICTE | Affiliated to HPTU / HPU) Kala Amb, Himachal Pradesh Applications are invited from eligible candidates for the following positions of Assistant Professor strictly as per UGC / AICTE / HPTU / HPU norms.  1. Assistant Professor – Electrical Engineering (01 Post) Required Qualification: M.Tech in Electrical Engineering with specialization in: Power Systems Electrical Machines Power Electronics Co…",India,2026-08-19T17:15:44Z,Data Science / AI-ML,['power systems']
US Accounting Executive - Night Shift,RHC India,"About the Company: Relay Human Cloud is a young & dynamic company that helps some of the top US-based companies to expand their team internationally. Relay is a truly global company having its operations in US, India, Honduras, and Mexico (We are also adding a few more countries soon). Our core focus is to enable companies to connect with the best international talent. Relay helps its clients in majorly following areas: Accounting & Finance, Administration, Operations, Space Planning, Leasing, …","Ahmedabad, Gujarat",2026-08-19T17:14:03Z,Data Science / AI-ML,[]
"Senior Manager, Machine Learning Engineering (Growth & ML), Hyderabad",Warner Bros. Discovery,"This job is with Warner Bros. Discovery, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Welcome to Warner Bros. Discovery… the stuff dreams are made of. Who We Are… When we say, “the stuff dreams are made of,” we’re not just referring to the world of wizards, dragons and superheroes, or even to the wonders of Planet Earth. Behind WBD’s vast portfolio of iconic content and beloved brands,…","Hyderabad, Telangana",2026-08-12T01:59:37Z,Data Science / AI-ML,[]
"Specialist, Business Analyst – Content Review Automation (AI-enabled MLR / Content Catalyst)",MSD,"This job is with MSD, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Description Specialist, Business Analyst - Content Review Automation (AI-enabled MLR / Content Catalyst) The Opportunity Based in Hyderabad, join a global healthcare biopharma company and be part of a 130- year legacy of success backed by ethical integrity, forward momentum, and an inspiring mission to achieve new m…","Hyderabad, Telangana",2026-07-03T00:54:29Z,Data Science / AI-ML,[]
Principal Quantitative Strategist - AFC Modelling,Deutsche Bank,"This job is with Deutsche Bank, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Position Overview Role Description Group Strategic Analytics (GSA) is part of the Group Chief Operating Office (COO), acting as a bridge between the Bank’s business and infrastructure functions to deliver efficiency, control, and transformation outcomes. You will join the Global Strategic Analytics team focusi…","Bangalore, Karnataka",2026-08-18T18:03:35Z,Data Science / AI-ML,[]
Staff Software Engineer,Moody's,"This job is with Moody's, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At Moody's, we unite the brightest minds to turn today’s risks into tomorrow’s opportunities. We do this by striving to create an inclusive environment where everyone feels welcome to be who they are—with the freedom to exchange ideas, think innovatively, and listen to each other and customers in meaningful ways. Mo…","Bangalore, Karnataka",2026-08-18T18:03:33Z,Data Science / AI-ML,[]
Senior IT Digital Workplace Engineer,Cornerstone OnDemand,"This job is with Cornerstone OnDemand, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. SrIT Digital Workplace Engineer: Thisrole is Office Based Hyderabad, India Office CornerstoneOnDemand is looking for a Senior IT Digital Workplace Engineer who will lead the design anddevelopment of AI-powered solutions using Microsoft Azure AI services, Copilot,and Generative AI technologies. You will …","Hyderabad, Telangana",2026-08-12T01:59:19Z,Data Science / AI-ML,['azure']
Pre-Sales Consultant -AI & Analytics,Aarvian,"About Aarvian Aarvian is an enterprise AI transformation consulting firm that helps organizations turn AI into measurable business outcomes through purpose-driven strategy, domain expertise, and trusted innovation — moving clients from AI experimentation to enterprise adoption across AI & ML advisory, data and infrastructure operations, generative AI and agentic solutions, and intelligent automation. Role Overview We are looking for a Pre-Sales Consultant / Manager who combines genuine technica…",India,2026-08-15T00:26:17Z,Data Science / AI-ML,[]
Senior Data Engineer / Consultant (Immediate Joiners Only – 4 Years),GyanSys Inc.,"Job Description – Senior Data Engineer / Consultant About GyanSys: GyanSys is a global systems integrator and technology consulting company that helps enterprises accelerate digital transformation through SAP, Cloud, Data & Analytics, AI, and Intelligent Automation solutions. We partner with leading technology providers to deliver innovative, scalable, and business-driven solutions across diverse industries worldwide. Senior Data Engineer / Consultant Location: Bengaluru | Pune | Hyderabad Empl…","Bangalore, Karnataka",2026-08-13T18:27:16Z,Data Science / AI-ML,['sap']
Corporate Communications Manager,Capital One,"At Capital One, we think big and do bigger things. We were the first company to develop and offer mass customization and personalization of credit card, auto loans and other financial services products, and we have been innovating relentlessly ever since. Today, we are a progressive financial services powerhouse spanning Credit Cards, Auto Loans, Savings, and Commercial Banking and at the same time a high-tech company, a scientific laboratory, and a well-recognized brand all in one. We are a pa…","Bangalore, Karnataka",2026-08-22T17:36:12Z,Data Science / AI-ML,['cad']
Assistant Professor of Punjabi,PW ,"About the Company PW Digital University (PWDU) is an upcoming digital-first university established under the Punjab Private Digital Open Universities Policy, 2026. The university draws on the technology and academic delivery expertise of Physics Wallah's broader digital learning ecosystem. About the Role PWDU is seeking an Assistant Professor in BA P0unjabi to drive academic content development and curriculum delivery for its BA Punjabi programme. The successful candidate will work within a tec…","Patiala, Punjab",2026-08-20T17:58:23Z,Data Science / AI-ML,[]
Principal Software Engineer,Moody's,"This job is with Moody's, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Skills and Competencies 10 years of software engineering experience delivering complex, large-scale, multi-team initiatives with measurable business impact Strong expertise in Java, Scala, C#, C++, or Python, with extensive experience building scalable APIs, microservices, and distributed systems Deep knowledge of r…","Noida, Gautam Buddha Nagar",2026-08-18T18:03:33Z,Data Science / AI-ML,"['microservices', 'c', 'python', 'java']"
Associate Director - Brand Strategy Analytics Oncology,MSD,"This job is with MSD, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Description Associate Director - Brand Strategy Analytics, Oncology, Digital Human Health Job Description: This role sits within the Brand Strategy vertical of Digital Human Health (DHH) - the patient-centric capability that owns the analytics arc from patient journey through brand performance for the Oncology portf…","Hyderabad, Telangana",2026-08-25T20:08:16Z,Data Science / AI-ML,[]
Property Accountant,RHC India,"About the Company: Relay Human Cloud is a young & dynamic company that helps some of the top US-based companies to expand their team internationally. Relay is a truly global company having its operations in US, India, Honduras, and Mexico (We are also adding a few more countries soon). Our core focus is to enable companies to connect with the best international talent. Relay helps its clients in majorly following areas: Accounting & Finance, Administration, Operations, Space Planning, Leasing, …","Ahmedabad, Gujarat",2026-08-18T05:08:46Z,Data Science / AI-ML,[]
"Analyst III, Global GBS - Analytics COE-1",Kraft Heinz,"This job is with Kraft Heinz, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Summary: The Solution Analyst will design technical solutions for Supply Chain Control Tower solutions, working closely with stakeholders to understand business requirements and translate them into scalable designs. The role involves collaborating with developers to ensure successful delivery and performance…","Bangalore, Karnataka",2026-08-04T23:55:03Z,Data Science / AI-ML,['supply chain']
Senior Data Engineering - GCP Lead,Capco,"This job is with Capco, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. About Us “Capco, a Wipro company, is a global technology and management consulting firm. Awarded with Consultancy of the year in the British Bank Award and has been ranked Top 100 Best Companies for Women in India 2022 by Avtar & Seramount. With our presence across 32 cities across globe, we support 100 clients across…","Bangalore, Karnataka",2026-08-12T01:59:42Z,Data Science / AI-ML,[]
Sr. Executive (US Accounting),Atidiv,"Job Title: Sr. Executive – US Accounting Job Location: Pune Work Mode: Work From Home Experience: 2 Years Job Summary: Atidiv is looking for an experienced Finance & Accounting professional to join our team in Pune. If you have strong experience in US Accounting, US GAAP, NetSuite, reconciliations, and financial reporting, we’d love to hear from you! Key Responsibilities: • Manage end-to-end US accounting processes for assigned clients/entities • Prepare journal entries, maintain general ledger…",India,2026-08-23T17:38:35Z,Data Science / AI-ML,[]
App Developer - AI/ML,Warner Bros. Discovery,"This job is with Warner Bros. Discovery, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Welcome to Warner Bros. Discovery… the stuff dreams are made of. Who We Are… When we say, “the stuff dreams are made of,” we’re not just referring to the world of wizards, dragons and superheroes, or even to the wonders of Planet Earth. Behind WBD’s vast portfolio of iconic content and beloved brands,…","Hyderabad, Telangana",2026-08-12T01:59:37Z,Data Science / AI-ML,[]
"Senior Machine Learning Engineer, Hyderabad",Warner Bros. Discovery,"This job is with Warner Bros. Discovery, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Welcome to Warner Bros. Discovery… the stuff dreams are made of. Who We Are… When we say, “the stuff dreams are made of,” we’re not just referring to the world of wizards, dragons and superheroes, or even to the wonders of Planet Earth. Behind WBD’s vast portfolio of iconic content and beloved brands,…","Hyderabad, Telangana",2026-08-12T01:59:35Z,Data Science / AI-ML,[]
Credit Strategy & Decisioning Consultant,Blue Polaris,"Credit Strategy & Decisioning Consultant Location: India Company: Blue Polaris Inc. Engagement Type: Consulting / Contractor Experience Level: Senior Language Required: English (professional level required) ABOUT BLUE POLARIS At Blue Polaris, we are redefining how businesses make decisions. As a global leader in decision automation, AI, and business architecture, we partner with Fortune 500 companies to design intelligent, transparent systems using Decision Model and Notation (DMN) and our prop…",India,2026-08-27T15:59:22Z,Data Science / AI-ML,[]
Artificial Intelligence Business Architect,HP,"This job is with HP, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Artificial Intelligence Business Architect Description - The AI Business Architect is responsible for identifying, designing, and enabling AI-driven business transformations that deliver measurable business outcomes. This role serves as the link between business stakeholders, technology teams, data scientists, and enterp…","Bangalore, Karnataka",2026-08-19T14:04:56Z,Data Science / AI-ML,[]
Senior Data Governance - AI Driven Metadata Management,Capco,"This job is with Capco, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Senior Data Governance - AI Driven Metadata Management Location: Bengaluru Experience: 5 Years About Us “Capco, a Wipro company, is a global technology and management consulting firm. Awarded with Consultancy of the year in the British Bank Award and has been ranked Top 100 Best Companies for Women in India 2022 by Av…","Bangalore, Karnataka",2026-08-12T01:59:40Z,Data Science / AI-ML,[]
Agentic Analytics Products Developer,eBay,"This job is with eBay, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At eBay, we're more than a global ecommerce leader - we're changing the way the world shops and sells. Our platform empowers millions of buyers and sellers in more than 190 markets around the world. We're committed to pushing boundaries and leaving our mark as we reinvent the future of ecommerce for enthusiasts. Our cu…","Bangalore, Karnataka",2026-08-27T02:10:30Z,Data Science / AI-ML,[]
Senior Machine Learning Engineer,Morningstar,"This job is with Morningstar, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Overview As a Senior Machine Learning Engineer, AI & ML - Data Collection, you will play a critical role in building and scaling the company's Unified AI/ML Data Collection Platform, enabling standardized, reliable, and scalable machine learning capabilities across the organization. This role will focus on t…","Mumbai, Maharashtra",2026-08-18T18:03:38Z,Data Science / AI-ML,['machine learning']
Director - Media Effectiveness,dentsu,"Role: Director - Media Effectiveness Experience Required: 8 years Location: Bangalore Key Responsibilities: 1. Execute Strategic Roadmap: - Aid in executing a comprehensive strategic roadmap for marketing effectiveness. - Incorporate methodologies like marketing measurement, simulation/forecasting, and scenario planning. - Drive tangible business outcomes through a well-defined and actionable strategy. 2. Harmonize Online and Offline Channel Performance: - Leverage marketing analytics to seamle…","Bangalore, Karnataka",2026-08-01T17:31:17Z,Data Science / AI-ML,[]
"Senior Manager, Credit Card Portfolio Management",Confidential,"A leading financial services organisation is looking for an experienced credit risk leader to drive credit card strategy across the customer lifecycle. This role is responsible for portfolio performance, credit policy, growth initiatives, and risk management. You will work closely with Product, Data Science, Risk, and Operations teams to develop and execute strategies that support sustainable growth while maintaining strong risk controls. Key Responsibilities: Lead credit card strategy across a…",India,2026-07-03T17:35:54Z,Data Science / AI-ML,['cad']
Assistant Professor,Seamedu,"We seek passionate and experienced Senior Faculty / Assistant Professor to join our dynamic Information Technology programs. You will play a key role in shaping the future generation of IT professionals by delivering engaging and challenging courses that bridge the gap between Industry - Academia & theory and practical’s. Responsibilities: · You can teach subjects like: Cyber Security Essentials, IDS&IPS, SIEM & SOAR, OSINT, CISSP, End Point Security, and related subjects. · Develop and deliver…",India,2026-08-18T05:08:05Z,Data Science / AI-ML,[]
Senior Sales Specialist - Data & Feeds,LSEG,"Position Summary This is an exciting, newly crafted position for a senior salesperson to join a growing cross-regional APAC team! The role specializes in leading and structuring sales of front-office data solutions – across the financial sector and other industries. We target a wide range of personas who require data, analytics, and infrastructure for their operations. As a ""hunter"" in pre-sales and pursuit activities, you will join a team to act alongside Account Managers focusing on all sales…","Mumbai, Maharashtra",2026-08-18T05:08:02Z,Data Science / AI-ML,[]
Graphic Design Intern,Accredian,"Accredian is a fast growing edtech company that was started in 2018 by ISB MBAs. The company has so far served 18,000 professionals working in almost 3000 companies. Accredian arms working professionals with next generation skills like Data Science, Digital Transformation, Business Management, Product management in partnership with top tier institutions like IITs, IIMs, XLRI and provides them a transformative learning experience to help them move up in their careers. About the role: We are look…",India,2026-08-18T17:10:35Z,Data Science / AI-ML,[]
"Senior Technical Program Manager (Data Platform), Hyderabad",Warner Bros. Discovery,"This job is with Warner Bros. Discovery, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Welcome to Warner Bros. Discovery… the stuff dreams are made of. Who We Are… When we say, “the stuff dreams are made of,” we’re not just referring to the world of wizards, dragons and superheroes, or even to the wonders of Planet Earth. Behind WBD’s vast portfolio of iconic content and beloved brands,…","Hyderabad, Telangana",2026-08-12T11:59:34Z,Data Science / AI-ML,[]
Data Scientist Data Science Intern,Chandigarh University,We are looking for a Data Scientist Data Science Intern to join our team at at CHANDIGARH UNIVERSITY contributing to software data or IT system development and support This role offers an inhand salary of 45 000 50 000 and a chance to work in a fastpaced technologydriven environment Key Responsibilities Develop test or maintain software applications databases or analytical toolsAnalyze data generate insights and ensure system accuracyTroubleshoot issues and support daily IT operationsCollaborat…,"Chandigarh, India",2026-08-18T07:15:45Z,Data Science / AI-ML,[]
Data Scientist Data Science Intern,Adway Institute Of Management Education Private Limited,We are looking for a Data Scientist Data Science Intern to join our team at at Adway Institute Of Management Education Private Limited contributing to software data or IT system development and support This role offers an inhand salary of 25000 39000 and a chance to work in a fastpaced technologydriven environment Key Responsibilities Develop test or maintain software applications databases or analytical tools Analyze data generate insights and ensure system accuracy Troubleshoot issues and sup…,"Coimbatore, Tamil Nadu",2026-07-21T06:40:29Z,Data Science / AI-ML,[]
Data Scientist Data Science Intern,Amayradh Infotech Private Limited,We are looking for a Data Scientist Data Science Intern to join our team at at Amayradh Infotech Private Limited contributing to software data or IT system development and support This role offers an inhand salary of 22 000 24 000 and a chance to work in a fastpaced technologydriven environment Key Responsibilities Develop test or maintain software applications databases or analytical tools Analyze data generate insights and ensure system accuracy Troubleshoot issues and support daily IT operat…,"Delhi, India",2026-08-18T07:15:45Z,Data Science / AI-ML,[]
Data Scientist Data Science Intern,Kodetocareer,Data Science Trainer Intern Duration 3 Months Type Internship possible switch to paid Mode Online Offline We are looking for a passionate Data Science Trainer Intern to teach and mentor students in Python Data Science Machine Learning and related technologies Training materials and notes will be provided Responsibilities Conduct Data Science and Python training sessions Explain Machine Learning concepts with practical examples Conduct doubtsolving and handson sessions Guide students through pro…,"Delhi, India",2026-08-18T07:15:45Z,Data Science / AI-ML,"['machine learning', 'python']"
Data Scientist Data Science Intern,Technobrilliant Learning Solutions,Develop test or maintain software applications databases or analytical tools Analyze data generate insights and ensure system accuracy Troubleshoot issues and support daily IT operations Collaborate with teams to deliver highquality scalable solutions Follow documentation security and testing standards It is a Full Time IT Software Data Analyst job for candidates with 2 5 years of experience More about this Data Scientist Data Science Intern jobPlease go through the FAQs to get all answers rela…,"Pune, Maharashtra",2026-08-18T07:15:46Z,Data Science / AI-ML,[]
Data Scientist Data Science Intern,Blue Peak Capital Ventures Private Limited,We are looking for a Data Scientist Data Science Intern to join our team at at Blue Peak Capital contributing to software data or IT system development and support This role offers an inhand salary of 70 000 89 000 and a chance to work in a fastpaced technologydriven environment Key Responsibilities Develop test or maintain software applications databases or analytical tools Analyze data generate insights and ensure system accuracy Troubleshoot issues and support daily IT operations Collaborate…,"Bangalore, Karnataka",2026-07-10T06:25:20Z,Data Science / AI-ML,[]
Data Scientist Data Science Intern,Nettech India propmrsarfaraz Ahmed,We are looking for a Data Scientist Data Science Intern to join our team at at Nettech India prop mr sarfaraz Ahmed contributing to software data or IT system development and support This role offers an inhand salary of 25000 40000 and a chance to work in a fastpaced technologydriven environment Key Responsibilities Develop test or maintain software applications databases or analytical tools Analyze data generate insights and ensure system accuracy Troubleshoot issues and support daily IT opera…,"Thane, Maharashtra",2026-08-18T07:15:46Z,Data Science / AI-ML,[]
Data Scientist Senior Data Scientist,Relay Human Cloud India,Job Title Data Scientist Senior Data ScientistJob Location Ahmedabad Onsite Shift Time 2 00 PM 11 00 PM 5 days week Experience Required 35 YearsAbout the RoleWe are currently looking for a Data Scientist Senior Data Scientist to maintain enhance and further develop our Data Science website algorithms and business insight models This role is ideal for someone who thrives in a fastpaced datadriven environment and enjoys solving complex problems through scalable and impactful data solutions You wi…,"Ahmedabad, Gujarat",2026-07-21T06:40:29Z,Data Science / AI-ML,['algorithms']
Data Scientist / Senior Data Scientist,Precision Development,"Title: Data Scientist / Senior Data Scientist Location: Mumbai, India Salary: Competitive Position: Full-time Application deadline: August 31, 2026 (applications may be reviewed as they are submitted) About the Role PxD is hiring a Data Scientist or Senior Data Scientist to contribute to our growing portfolio of data science and AI initiatives. This is a strong fit for someone technically capable of delivering high-impact work independently while collaborating closely with our research and tech…","Bazargate, Mumbai",2026-08-14T21:01:28Z,Data Science / AI-ML,[]
Manager-Data Science-Data Scientist,EXL,"Description Are you ready to help shape the future of AI? Join our dynamic Data Science Center of Excellence (CoE) and be at the forefront of transforming real business challenges into innovative, AI-powered solutions. As a Data Scientist in the CoE, you’ll work with experienced data scientists, engineers, and business leaders to accelerate experimentation and deliver high-impact projects that drive business strategy forward. You’ll play a pivotal role in both exploring new AI opportunities thr…",India,2025-11-23T22:46:29Z,Data Science / AI-ML,[]
Sr. Data Scientist / Data Scientist,Williams-Sonoma,"Description Key Responsibilities Design and delivery of ML/analytics solutions (forecasting, propensity, segmentation, churn, ranking, personalization) across retail and e-commerce use cases. Translate business inputs into clear ML problem statements, data requirements, KPIs, and success metrics. Perform deep EDA, identify drivers/opportunities, and communicate insights through strong storytelling tailored to business stakeholders. Build robust feature engineering and scalable modeling pipeline…","Pune, Maharashtra",2026-08-12T20:41:52Z,Data Science / AI-ML,[]
DATA SCIENTIST,Vrinda International,"HIRING | DATA SCIENTIST We are hiring an experienced Data Scientist for TrueiD Private Limited . Location: Hyderabad Experience: 7–12 Years CTC: ₹42–45 LPA Industry: IT Notice Period: Immediate to 15 Days Employment Type: Full-Time Key Responsibilities • Design, develop and deploy advanced Machine Learning and Data Science solutions. • Analyze complex datasets to identify meaningful business insights and patterns. • Build and optimize predictive models and statistical algorithms. • Work with cr…","Hyderabad, Telangana",2026-08-26T21:08:40Z,Data Science / AI-ML,"['machine learning', 'algorithms']"
Data Scientist,Vrinda International,Hiring | Data Scientist MCube Financial LLC is hiring a Data Scientist for its Gurugram team. Job Details Experience: 3–5 Years Location: Gurugram Salary: ₹15–25 LPA Notice Period: 15–30 Days Industry: IT / Financial Services Key Skills Required Data Science Machine Learning Python Statistical Analysis Predictive Modeling Data Analysis Machine Learning Algorithms Data Visualization SQL Feature Engineering Model Development & Evaluation Problem Solving Key Responsibilities Develop and implement …,India,2026-08-22T17:10:00Z,Data Science / AI-ML,"['machine learning', 'algorithms', 'python', 'sql']"
Data Scientist,Vrinda International,"? We're Hiring | Data Scientist ? Location: Pune (Hybrid) ? Experience: 4–5 Years ? CTC: Up to ₹7 LPA ?? Employment Type: Full-Time We're looking for a passionate Data Scientist to build AI-driven solutions and deliver actionable insights that drive business growth. ? Key Skills Python & SQL Machine Learning & Predictive Modeling Generative AI & Agentic AI LangChain, LangGraph Microsoft Azure & Databricks Data Visualization & Statistical Analysis Risk Management in Data Projects Agile Developme…","Shahada, Nandurbar",2026-08-06T00:50:33Z,Data Science / AI-ML,"['azure', 'machine learning', 'agile', 'python', 'sql']"
Data Scientist,Vrinda International,"URGENT HIRING | Data Scientist | Hyderabad ? Neev Systems is hiring experienced Data Scientists to join its growing team. ? Experience: 8 Years | Relevant: 7 Years ? Positions: 2 ? Location: Hyderabad – Local Candidates Only ? Work Mode: 4 Days Office  1 Day WFH ? Shift: 4:00 PM – 1:00 AM ? CTC: Up to ₹30 LPA ? Notice Period: Immediate to 15 Days s Requirements Must-Have Skills ✅ 8 years of experience in Data Science / ML Engineering / Advanced Analytics ✅ Strong foundation in Statistics, Hypot…",India,2026-08-11T00:54:58Z,Data Science / AI-ML,[]
Data Scientist,Weekday AI,"This role is for one of Weekday’s clients Min Experience: 2 years Location: Mumbai, Gurgaon, NCR, Delhi, NOIDA JobType: full-time Requirements About the role As a Data Scientist, you will collaborate on challenging projects to increasing your understanding of complex business problems from diverse perspectives and developing new skills and experience to help you at every stage of your career. You will use data and advanced analytics to uncover innovative insights that create lasting impact for …",India,2026-03-07T12:42:11Z,Data Science / AI-ML,[]
Data Scientist,Durapid Technologies Pvt Ltd,"Job Summary We are looking for a skilled Data Scientist / Data Science Analyst with 3–5 years of experience to build predictive models, analyze complex datasets, and deliver actionable business insights. The ideal candidate should have strong expertise in statistics, machine learning, Python, SQL, and data visualization, with the ability to solve real-world business problems using data-driven approaches. Key Responsibilities Collect, clean, and analyze structured and unstructured data. Develop …",India,2026-07-16T06:32:31Z,Data Science / AI-ML,"['machine learning', 'python', 'sql']"
Data Scientist,Sparix Global.,"Location: PAN India / Hybrid Experience: 5 15 Years (Based on Level) Employment Type: Full-Time Domain: BFSI (Banking, Financial Services & Insurance) Cards & Payments Skills: GenAI, LLMOps, Data Science, Machine Learning, MLOps, NLP, Python, Cloud Platforms About the Role We are looking for highly skilled GenAI, LLMOps, and Data Science professionals with strong BFSI and Cards domain expertise to build next-generation AI-driven solutions for banking and financial services. The ideal candidate …",India,2026-08-20T23:35:54Z,Data Science / AI-ML,"['machine learning', 'nlp', 'python']"
Data Scientist,Fuku,Job Title: Data Scientist – Healthcare Analytics Location: Bangalore Acme Analytics is seeking a talented Data Scientist to join our Healthcare Analytics team. The ideal candidate will play a key role in leveraging advanced analytics to drive impactful healthcare solutions. Key Responsibilities: - Analyze and interpret complex healthcare data to support business objectives - Develop and implement machine learning models using Python and TensorFlow - Collaborate with cross-functional teams to de…,India,2026-04-17T10:47:41Z,Data Science / AI-ML,"['machine learning', 'python', 'tensorflow']"
Data Scientist,Fuku,Acme Analytics is seeking a Data Scientist to join our Healthcare analytics team in Bangalore. About the Role: We are looking for a passionate Data Scientist to help derive insights from complex healthcare data and build predictive models that improve patient outcomes. Key Responsibilities: - Develop and deploy machine learning models for healthcare data analysis - Collaborate with cross-functional teams to solve challenging healthcare problems - Analyze large-scale healthcare datasets to extra…,India,2026-04-21T04:55:16Z,Data Science / AI-ML,['machine learning']
Data Scientist,Vrinda International,"WE’RE HIRING | Data Scientist We are looking for a skilled Data Scientist to join our team in Gurugram . Job Details • Experience: 3–5 Years • Location: Gurugram • Work Mode: Full-Time • CTC: ₹15–25 LPA • Joining: 15–30 Days Required Skills • Strong proficiency in Python • Machine Learning & Deep Learning • Statistics & Predictive Modeling • SQL & Database Management • Pandas, NumPy & Scikit-learn • Data Cleaning, Preprocessing & Feature Engineering • Model Development, Evaluation & Optimizatio…",India,2026-08-26T21:08:41Z,Data Science / AI-ML,"['deep learning', 'numpy', 'machine learning', 'python', 'pandas', 'scikit-learn', 'sql']"
DATA SCIENTIST,Vrinda International,"HIRING | DATA SCIENTIST Location: Hyderabad | Local Candidates Only Experience: 8 Years Budget: Up to ₹30 LPA Notice Period: Immediate to 15 Days Work Mode: 4 Days WFO  1 Day WFH Shift: 4:00 PM – 1:00 AM Positions: 4 Interview: L1 Technical → L2 Techno-Managerial → Client MUST-HAVE SKILLS • 8 years in Data Science / ML / Advanced Analytics • Strong statistics: hypothesis testing, regression, time series, Bayesian methods • Advanced SQL and large, multi-source datasets • Python or R • scikit-lea…","Hyderabad, Telangana",2026-08-18T23:18:05Z,Data Science / AI-ML,"['scikit-learn', 'python', 'sql']"
DATA SCIENTIST,Vrinda International,"HIRING | DATA SCIENTIST Location: Hyderabad – Local Candidates Only Work Mode: 4 Days WFO  1 Day WFH Experience: 8 Years | 7 Years Relevant Budget: Up to ₹30 LPA Notice Period: Immediate to 15 Days ONLY Shift: 4:00 PM – 1:00 AM ? About the Role We are looking for an experienced Data Scientist / ML Engineer with strong expertise in statistical modeling, advanced analytics, machine learning, SQL, Python and AWS data services. ? Mandatory Skills ✅ Strong foundation in Statistics ✅ Hypothesis Testi…",India,2026-08-17T16:59:48Z,Data Science / AI-ML,"['machine learning', 'python', 'sql', 'aws']"
Data Scientist,Team Geek Solutions,"Position: Data Scientist Notice Period: Immediate Joiner Experience: 5 Years Key Responsibilities  Collect, clean, and preprocess data from diverse sources to ensure quality and accuracy.  Develop and refine statistical models and Machine Learning (ML) algorithms to solve real-world problems.  Collaborate with cross-functional teams (e.g., data engineering, product, and business) to identify and understand analytical needs.  Perform exploratory data analysis (EDA) to uncover patterns, trend…","Bangalore, Karnataka",2026-07-29T06:56:25Z,Data Science / AI-ML,"['machine learning', 'algorithms']"
Data Scientist,viraaj hr solutions,"About the Opportunity A fast-scaling AI & Analytics firm operating at the intersection of enterprise data science and business intelligence, we empower Fortune 500 and mid-market clients across BFSI, Retail, and Healthcare to drive data-led transformation. Our data scientists architect predictive models, automate decision-making frameworks, and extract actionable insights from petabyte-scale structured and unstructured datasets—deploying solutions that directly impact revenue, cost, and custome…","Hyderabad, Telangana",2026-08-11T06:57:29Z,Data Science / AI-ML,[]
Data Scientist,Vrinda International,"Hiring: Data Scientist | Hyderabad Location: Hyderabad Experience: 8 Years | Relevant: 7 Years Positions: 4 CTC: Up to ₹30 LPA Work Mode: 4 Days WFO  1 Day WFH Shift: 4:00 PM – 1:00 AM Notice Period: Immediate to 15 Days Only notice-serving candidates | Candidates who have not resigned or are on bench will not be considered Hyderabad local candidates only, as the process includes F2F interview after the L1 Technical round. Good to Have Healthcare, Diagnostics or Lab Operations experience Operat…","Hyderabad, Telangana",2026-08-13T03:01:47Z,Data Science / AI-ML,[]
Data Scientist,Slate Technologies,"Position Vacant: Senior Data Scientist Company Profile At Slate Technologies we are bringing fresh minds and tools to the world of Smart Buildings, Smart Infrastructure, Sustainability, architecture, and construction. With a credible team from world-renowned institutions, we are leading the way in transforming the way buildings and Infrastructure come to life. Better decisions happen in construction when you have better context, without context stakeholders are unable to see the right informati…","Bangalore, Karnataka",2026-07-15T15:37:44Z,Data Science / AI-ML,[]
